Point1966: deltaX:[ -0.292093 , -0.318647 ] cosTheta:[0.140678] ui:[ -0.785714 , -0.857143 ] sigma:[0.575862]
Point1967: deltaX:[ -0.941785 , 1.98821 ] cosTheta:[0.0789046] ui:[ -1.28571 , 2.71429 ] sigma:[0.865591]
Point1968: deltaX:[ -0.00670364 , 0.00312837 ] cosTheta:[0.325828] ui:[ -1.15385 , 0.538462 ] sigma:[0.732685]
Point1969: deltaX:[ -0.603064 , 0.241226 ] cosTheta:[0.0703235] ui:[ -0.714286 , 0.285714 ] sigma:[0.726377]
Point1970: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point1971: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point1972: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point1973: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point1974: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point1975: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point1976: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point1977: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point1978: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point1979: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point1980: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point1981: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point1982: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point1983: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point1984: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point1985: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point1986: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point1987: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point1988: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point1989: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point1990: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point1991: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point1992: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point1993: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point1994: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point1995: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point1996: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point1997: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point1998: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point1999: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2000: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2001: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2002: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2003: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2004: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2005: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2006: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2007: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2008: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2009: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2010: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2011: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2012: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2013: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2014: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2015: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2016: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2017: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2018: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2019: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2020: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2021: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2022: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2023: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2024: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2025: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2026: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2027: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2028: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2029: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2030: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2031: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2032: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2033: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2034: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2035: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2036: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2037: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2038: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2039: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2040: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2041: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2042: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2043: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2044: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2045: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2046: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2047: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2048: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2049: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2050: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2051: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2052: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2053: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2054: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2055: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2056: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2057: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2058: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2059: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2060: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2061: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2062: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2063: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2064: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2065: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2066: deltaX:[ -1.12569 , 0 ] cosTheta:[0] ui:[ -0.625 , 0 ] sigma:[0.755906]
Point2067: deltaX:[ -0.603064 , -0.241226 ] cosTheta:[0.0703235] ui:[ -0.714286 , -0.285714 ] sigma:[0.726377]
Point2068: deltaX:[ -0.00670364 , -0.00312837 ] cosTheta:[0.325828] ui:[ -1.15385 , -0.538462 ] sigma:[0.732685]
Point2069: deltaX:[ -1.05404 , -1.75673 ] cosTheta:[0.0840043] ui:[ -1.5 , -2.5 ] sigma:[0.895285]
iter:3   sigmaHat = 0.169615
Point0: deltaX:[ 3.65961 , -1.35541 ] cosTheta:[0.0329491] ui:[ 3.85714 , -1.42857 ] sigma:[0.840909]
Point1: deltaX:[ 1.5512 , 0.620479 ] cosTheta:[0.0163936] ui:[ 1.5 , 0.6 ] sigma:[0.722616]
Point2: deltaX:[ 1.5512 , -0.620479 ] cosTheta:[0.0163936] ui:[ 1.5 , -0.6 ] sigma:[0.722616]
Point3: deltaX:[ 1.18222 , 1.09128 ] cosTheta:[0.0726062] ui:[ 1.08333 , 1 ] sigma:[0.742593]
Point4: deltaX:[ 0.5 , 0.25 ] cosTheta:[9.93014e-17] ui:[ 0.5 , 0.25 ] sigma:[0.592593]
Point5: deltaX:[ 0.3 , 0 ] cosTheta:[0] ui:[ 0.3 , 0 ] sigma:[0.633484]
Point6: deltaX:[ 0.5 , -0.25 ] cosTheta:[9.93014e-17] ui:[ 0.5 , -0.25 ] sigma:[0.592593]
Point7: deltaX:[ 0.539995 , -0.638176 ] cosTheta:[0.12228] ui:[ 1 , -1.18182 ] sigma:[0.730801]
Point8: deltaX:[ 0.349614 , 0.466152 ] cosTheta:[0.0374795] ui:[ 0.375 , 0.5 ] sigma:[0.692433]
Point9: deltaX:[ 0 , 0.181818 ] cosTheta:[0] ui:[ 0 , 0.181818 ] sigma:[0.592308]
Point10: deltaX:[ 0.181818 , 0 ] cosTheta:[0] ui:[ 0.181818 , 0 ] sigma:[0.592308]
Point11: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point12: deltaX:[ 0.241226 , -0.603064 ] cosTheta:[0.0703235] ui:[ 0.285714 , -0.714286 ] sigma:[0.726377]
Point13: deltaX:[ 1.04482 , 1.04482 ] cosTheta:[1.37383e-16] ui:[ 0.571429 , 0.571429 ] sigma:[0.7875]
Point14: deltaX:[ 0.0763446 , 0.229034 ] cosTheta:[0.0734729] ui:[ 0.1 , 0.3 ] sigma:[0.629975]
Point15: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point16: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point17: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point18: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point19: deltaX:[ 1.08678 , 1.73885 ] cosTheta:[8.23784e-17] ui:[ 0.714286 , 1.14286 ] sigma:[0.798658]
Point20: deltaX:[ 0.333333 , 0.333333 ] cosTheta:[0] ui:[ 0.333333 , 0.333333 ] sigma:[0.625]
Point21: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point22: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point23: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point24: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point25: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point26: deltaX:[ 0.349614 , 0.466152 ] cosTheta:[0.0374795] ui:[ 0.375 , 0.5 ] sigma:[0.692433]
Point27: deltaX:[ 0 , 0.181818 ] cosTheta:[0] ui:[ 0 , 0.181818 ] sigma:[0.592308]
Point28: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point29: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point30: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point31: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point32: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point33: deltaX:[ 0.963896 , 2.04828 ] cosTheta:[0.00417059] ui:[ 0.533333 , 1.13333 ] sigma:[0.788362]
Point34: deltaX:[ 0.0763446 , 0.229034 ] cosTheta:[0.0734729] ui:[ 0.1 , 0.3 ] sigma:[0.629975]
Point35: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point36: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point37: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point38: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point39: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point40: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point41: deltaX:[ 0.349614 , 0.466152 ] cosTheta:[0.0374795] ui:[ 0.375 , 0.5 ] sigma:[0.692433]
Point42: deltaX:[ 0 , 0.181818 ] cosTheta:[0] ui:[ 0 , 0.181818 ] sigma:[0.592308]
Point43: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point44: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point45: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point46: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point47: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point48: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point49: deltaX:[ 0.963896 , 2.04828 ] cosTheta:[0.00417059] ui:[ 0.533333 , 1.13333 ] sigma:[0.788362]
Point50: deltaX:[ 0.0763446 , 0.229034 ] cosTheta:[0.0734729] ui:[ 0.1 , 0.3 ] sigma:[0.629975]
Point51: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point52: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point53: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point54: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point55: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point56: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point57: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point58: deltaX:[ 0.349614 , 0.466152 ] cosTheta:[0.0374795] ui:[ 0.375 , 0.5 ] sigma:[0.692433]
Point59: deltaX:[ 0 , 0.181818 ] cosTheta:[0] ui:[ 0 , 0.181818 ] sigma:[0.592308]
Point60: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point61: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point62: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point63: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point64: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point65: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point66: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point67: deltaX:[ 1.04482 , 1.04482 ] cosTheta:[1.37383e-16] ui:[ 0.571429 , 0.571429 ] sigma:[0.7875]
Point68: deltaX:[ 0.0763446 , 0.229034 ] cosTheta:[0.0734729] ui:[ 0.1 , 0.3 ] sigma:[0.629975]
Point69: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point70: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point71: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point72: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point73: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point74: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point75: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point76: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point77: deltaX:[ 1.08678 , 1.73885 ] cosTheta:[8.23784e-17] ui:[ 0.714286 , 1.14286 ] sigma:[0.798658]
Point78: deltaX:[ 0.333333 , 0.333333 ] cosTheta:[0] ui:[ 0.333333 , 0.333333 ] sigma:[0.625]
Point79: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point80: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point81: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point82: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point83: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point84: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point85: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point86: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point87: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point88: deltaX:[ 0.349614 , 0.466152 ] cosTheta:[0.0374795] ui:[ 0.375 , 0.5 ] sigma:[0.692433]
Point89: deltaX:[ 0 , 0.181818 ] cosTheta:[0] ui:[ 0 , 0.181818 ] sigma:[0.592308]
Point90: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point91: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point92: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point93: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point94: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point95: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point96: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point97: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point98: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point99: deltaX:[ 0.963896 , 2.04828 ] cosTheta:[0.00417059] ui:[ 0.533333 , 1.13333 ] sigma:[0.788362]
Point100: deltaX:[ 0.0763446 , 0.229034 ] cosTheta:[0.0734729] ui:[ 0.1 , 0.3 ] sigma:[0.629975]
Point101: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point102: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point103: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point104: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point105: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point106: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point107: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point108: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point109: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point110: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point111: deltaX:[ 0.349614 , 0.466152 ] cosTheta:[0.0374795] ui:[ 0.375 , 0.5 ] sigma:[0.692433]
Point112: deltaX:[ 0 , 0.181818 ] cosTheta:[0] ui:[ 0 , 0.181818 ] sigma:[0.592308]
Point113: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point114: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point115: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point116: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point117: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point118: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point119: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point120: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point121: deltaX:[ 0 , -0.181818 ] cosTheta:[0] ui:[ 0 , -0.181818 ] sigma:[0.592308]
Point122: deltaX:[ 0 , -1.12569 ] cosTheta:[0] ui:[ 0 , -0.625 ] sigma:[0.755906]
Point123: deltaX:[ 1.04482 , 1.04482 ] cosTheta:[1.37383e-16] ui:[ 0.571429 , 0.571429 ] sigma:[0.7875]
Point124: deltaX:[ 0.0763446 , 0.229034 ] cosTheta:[0.0734729] ui:[ 0.1 , 0.3 ] sigma:[0.629975]
Point125: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point126: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point127: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point128: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point129: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point130: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point131: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point132: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
Point133: deltaX:[ 0 , 0 ] cosTheta:[0] ui:[ 0 , 0 ] sigma:[0]
